央视频道,#genre#
CCTV1,http://58.17.48.228:808/hls/1/index.m3u8
CCTV1,http://182.122.72.96:8089/hls/1/index.m3u8
CCTV1,http://60.223.255.143:8800/hls/1/index.m3u8
CCTV1,http://60.223.255.143:8800/hls/59/index.m3u8
CCTV2,http://58.17.48.228:808/hls/2/index.m3u8
CCTV2,http://182.122.72.96:8089/hls/2/index.m3u8
CCTV2,http://60.223.255.143:8800/hls/2/index.m3u8
CCTV2,http://60.223.255.143:8800/hls/60/index.m3u8
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV3,http://182.122.72.96:8089/hls/3/index.m3u8
CCTV3,http://60.223.255.143:8800/hls/3/index.m3u8
CCTV3,http://60.223.255.143:8800/hls/61/index.m3u8
CCTV4,http://60.223.255.143:8800/hls/62/index.m3u8
CCTV4,http://58.17.48.228:808/hls/4/index.m3u8
CCTV4,http://60.223.255.143:8800/hls/4/index.m3u8
CCTV5,http://60.223.255.143:8800/hls/63/index.m3u8
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV5,http://182.122.72.96:8089/hls/5/index.m3u8
CCTV5,http://60.223.255.143:8800/hls/5/index.m3u8
CCTV5+,http://60.223.255.143:8800/hls/16/index.m3u8
CCTV6,http://60.223.255.143:8800/hls/64/index.m3u8
CCTV6,http://60.223.255.143:8800/hls/6/index.m3u8
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8
CCTV6,http://182.122.72.96:8089/hls/6/index.m3u8
CCTV6,http://221.0.78.26:881/hls/50206/index.m3u8
CCTV7,http://60.223.255.143:8800/hls/7/index.m3u8
CCTV7,http://58.17.48.228:808/hls/24/index.m3u8
CCTV7,http://60.223.255.143:8800/hls/65/index.m3u8
CCTV8,http://60.223.255.143:8800/hls/8/index.m3u8
CCTV8,http://60.223.255.143:8800/hls/66/index.m3u8
CCTV8,http://58.17.48.228:808/hls/8/index.m3u8
CCTV8,http://182.122.72.96:8089/hls/8/index.m3u8
CCTV9,http://58.17.48.228:808/hls/16/index.m3u8
CCTV9,http://182.122.72.96:8089/hls/9/index.m3u8
CCTV9,http://60.223.255.143:8800/hls/9/index.m3u8
